날짜,활연어_거래량(톤)_poly,활연어_가격(NOK/kg)_poly,d활연어_거래량(톤)_poly,d활연어_가격(NOK/kg)_poly
2023-09-17,25236.29087,76.71027496,-0.003745459175,-0.001327907087
2023-09-18,25135.23762,76.64896335,-0.004004283267,-0.0007992620446
2023-09-19,25033.60601,76.65042407,-0.004043391366,0.00001905724786
2023-09-20,24936.99412,76.73674149,-0.003859287831,0.001126118034
2023-09-21,24851,76.93,-0.003448455805,0.00251846123
2023-09-22,24781.03344,77.2447264,-0.002815442546,0.00409107495
2023-09-23,24731.75116,77.66521719,-0.001988709621,0.005443618155
2023-09-24,24707.62162,78.16821132,-0.000975650264,0.006476440172
2023-09-25,24713.11328,78.73044773,0.0002222657273,0.007192647742
2023-09-26,24752.69459,79.32866536,0.001601631937,0.007598300791
2023-09-27,24830.83401,79.93960313,0.003156804694,0.007701349489
2023-09-28,24952,80.54,0.004879658507,0.007510631083
2023-09-29,25116.57572,81.10713804,0.006595692539,0.007041694024
2023-09-30,25308.60315,81.62047187,0.007645446323,0.006329083347
2023-10-01,25508.03898,82.05999928,0.007880159481,0.005385014279
2023-10-02,25694.83989,82.40571803,0.007323217327,0.004212999623
2023-10-03,25848.96258,82.63762588,0.0059981959,0.002814220433
2023-10-04,25950.36372,82.73572062,0.003922832092,0.001187046865
2023-10-05,25979,82.68,0.001103502179,-0.000673477136
2023-10-06,25921.30217,82.46497219,-0.002220941308,-0.002600723439
2023-10-07,25789.59717,82.14318686,-0.005080956061,-0.003902084932
2023-10-08,25602.68602,81.78170409,-0.007247540614,-0.00440064211
2023-10-09,25379.36971,81.44758395,-0.008722377829,-0.004085512072
2023-10-10,25138.44927,81.20788651,-0.009492766919,-0.002942965649
2023-10-11,24898.7257,81.12967184,-0.009536132141,-0.0009631413643
2023-10-12,24679,81.28,-0.008824776898,0.001852936895
2023-10-13,24496.11649,81.70064086,-0.007410491051,0.005175207401
2023-10-14,24359.09272,82.33220342,-0.005593693542,0.007730203341
2023-10-15,24274.98955,83.0900065,-0.003452639712,0.009204212296
2023-10-16,24250.86784,83.8893689,-0.0009936859239,0.009620439664
2023-10-17,24293.78843,84.64560941,0.001769858218,0.009014735981
2023-10-18,24410.8122,85.27404684,0.004817024275,0.007424335857
2023-10-19,24609,85.69,0.008118853054,0.004877840002
2023-10-20,24888.4068,85.83132736,0.01135384599,0.001649286468
2023-10-21,25221.06401,85.72604609,0.01336595056,-0.001226606556
2023-10-22,25571.99718,85.42471304,0.01391428869,-0.003515069943
2023-10-23,25906.23183,84.97788506,0.01307033812,-0.005230664102
2023-10-24,26188.79349,84.436119,0.01090709245,-0.006375377129
2023-10-25,26384.70771,83.84997169,0.007480841527,-0.006941902465
2023-10-26,26459,83.27,0.002815733099,-0.006916778641
2023-10-27,26387.77819,82.73941414,-0.002691780084,-0.006371872894
2023-10-28,26191.47922,82.27203788,-0.007439010826,-0.005648774191
2023-10-29,25901.62233,81.87434833,-0.01106683953,-0.004833836094
2023-10-30,25549.72673,81.55282264,-0.01358585169,-0.003927062622
2023-10-31,25167.31165,81.31393793,-0.01496748192,-0.002929202202
2023-11-01,24785.89633,81.16417134,-0.01515518715,-0.001841831717
2023-11-02,24437,81.11,-0.0140764058,-0.0006674292258
2023-11-03,24147.18306,81.15218225,-0.01185975918,0.0005200622239
2023-11-04,23923.1707,81.26860124,-0.009276956403,0.001434576218
2023-11-05,23766.72927,81.43142133,-0.006539326958,0.002003480968
2023-11-06,23679.62512,81.6128069,-0.003664961452,0.002227464039
2023-11-07,23663.62462,81.78492229,-0.0006757074495,0.002108926252
2023-11-08,23720.49413,81.91993187,0.002403245839,0.001650788153
2023-11-09,23852,81.99,0.00554397696,0.00085532459
2023-11-10,24053.55952,81.97660905,0.008450424291,-0.0001633241301
2023-11-11,24295.19366,81.89851344,0.01004567078,-0.0009526572851
2023-11-12,24540.57432,81.78378558,0.01009996705,-0.001400854041
2023-11-13,24753.37338,81.66049788,0.008671315657,-0.001507483344
2023-11-14,24897.26275,81.55672278,0.00581291973,-0.001270811586
2023-11-15,24935.91433,81.50053268,0.001552442714,-0.000688969573
2023-11-16,24833,81.52,-0.004127152805,0.0002388613175
2023-11-17,24566.89664,81.63555063,-0.01071571544,0.001417451312
2023-11-18,24174.80101,81.8370243,-0.01596032378,0.002467964841
2023-11-19,23708.61487,82.1066142,-0.01928397023,0.003294229022
2023-11-20,23220.23995,82.42651353,-0.02059904891,0.003896145632
2023-11-21,22761.57801,82.77891547,-0.01975267905,0.004275346985
2023-11-22,22384.53077,83.14601323,-0.01656507438,0.004434677089
2023-11-23,22141,83.51,-0.01087942276,0.004377681545
2023-11-24,22066.48949,83.85611554,-0.003365272838,0.004144599873
2023-11-25,22130.91132,84.18178586,0.002919441597,0.003883680095
2023-11-26,22287.77961,84.48748357,0.007088198408,0.003631399649
2023-11-27,22490.6085,84.77368125,0.00910045266,0.003387456532
2023-11-28,22692.9121,85.04085149,0.0089950259,0.003151570559
2023-11-29,22848.20456,85.28946687,0.006843214202,0.00292348187
2023-11-30,22910,85.52,0.002704608167,0.002702949555
2023-12-01,22847.62352,85.73310676,-0.002722674849,0.002491893837
2023-12-02,22693.64408,85.93017628,-0.006739407265,0.002298639598
2023-12-03,22496.44161,86.11278097,-0.008689766597,0.002125035693
2023-12-04,22304.39604,86.28249326,-0.008536708836,0.001970814227
2023-12-05,22165.88729,86.44088558,-0.006209930294,0.001835741116
2023-12-06,22129.2953,86.58953035,-0.001650824448,0.001719611855
2023-12-07,22243,86.73,0.005138197786,0.001622247479
2023-12-08,22535.67241,86.86446034,0.01315795557,0.001550332482
2023-12-09,22957.14793,86.99745073,0.01870259368,0.001531010403
2023-12-10,23437.55308,87.13410393,0.02092616858,0.00157077252
2023-12-11,23907.01435,87.27955271,0.02003030241,0.001669251957
2023-12-12,24295.65826,87.43892981,0.01625648035,0.001826053104
2023-12-13,24533.61131,87.61736798,0.009794056397,0.002040717783
2023-12-14,24551,87.82,0.0007087701039,0.002312692341
2023-12-15,24295.01339,88.05394985,-0.01042672851,0.002663970094
2023-12-16,23781.09073,88.33430652,-0.02115342143,0.003183919309
2023-12-17,23041.73384,88.67815024,-0.0310901171,0.003892527453
2023-12-18,22109.44451,89.10256122,-0.0404609017,0.004785970146
2023-12-19,21016.72456,89.62461969,-0.04942322059,0.005859073672
2023-12-20,19796.07578,90.26140587,-0.05807987674,0.007105036409
2023-12-21,18480,91.03,-0.0664816501,0.008515202244
2023-12-22,17104.2478,91.94504637,-0.07444546529,0.01005214074
2023-12-23,15717.56495,93.01144562,-0.0810724255,0.01159822406
2023-12-24,14371.94598,94.23166246,-0.08561243228,0.01311899662
2023-12-25,13119.38546,95.60816161,-0.08715316121,0.01460760756
2023-12-26,12011.87792,97.14340777,-0.08441763839,0.01605768939
2023-12-27,11101.41792,98.83986566,-0.07579664126,0.01746343815
2023-12-28,10440,100.7,-0.05957958904,0.01881967691
2023-12-29,10064.90794,102.7099171,-0.03592835799,0.01995945519
2023-12-30,9954.58243,104.79029,-0.010961403,0.02025483926
2023-12-31,10072.75338,106.8454332,0.01187100985,0.01961196169
2024-01-01,10383.15069,108.7796612,0.03081553826,0.01810304805
2024-01-02,10849.50429,110.4972886,0.04491445947,0.0157899686
2024-01-03,11435.54409,111.90263,0.0540153524,0.01271833401
2024-01-04,12105,112.9,0.05854167516,0.008912837712
2024-01-05,12821.41489,113.418288,0.05918338612,0.004590681961
2024-01-06,13547.58347,113.484683,0.05663716399,0.0005853995768
2024-01-07,14246.1134,113.150949,0.05156122007,-0.002940785029
2024-01-08,14879.61235,112.4688497,0.04446819534,-0.006028223685
2024-01-09,15410.68799,111.4901492,0.03569149706,-0.008701969528
2024-01-10,15801.94799,110.2666113,0.02538887257,-0.01097440342
2024-01-11,16016,108.85,0.01354592568,-0.01284714682
2024-01-12,16030.64241,107.297893,0.000914236634,-0.01425913654
2024-01-13,15884.43647,105.6911237,-0.009120404398,-0.01497484447
2024-01-14,15631.13413,104.1163395,-0.01594657377,-0.01489987171
2024-01-15,15324.48736,102.6601878,-0.01961769202,-0.01398581427
2024-01-16,15018.24811,101.4093157,-0.01998365403,-0.01218458777
2024-01-17,14766.16833,100.4503707,-0.01678489867,-0.009456182795
2024-01-18,14622,99.87,-0.009763422003,-0.00577768562
2024-01-19,14622.56356,99.72801177,0.00003854193866,-0.001421730503
2024-01-20,14736.95344,99.97685706,0.007822833661,0.002495239612
2024-01-21,14917.33257,100.5421477,0.01223991977,0.005654214756
2024-01-22,15115.86387,101.3494955,0.01330876653,0.008029943646
2024-01-23,15284.71026,102.3245122,0.01117014481,0.009620341564
2024-01-24,15376.03466,103.3928098,0.005974886128,0.0104402899
2024-01-25,15342,104.48,-0.002213487369,0.01051514323
2024-01-26,15152.07419,105.519885,-0.01237946874,0.009952957373
2024-01-27,14844.94509,106.4790282,-0.02026977261,0.009089691674
2024-01-28,14476.60555,107.3321834,-0.02481245539,0.008012425027
2024-01-29,14103.04843,108.0541045,-0.02580419328,0.006726044273
2024-01-30,13780.26656,108.619545,-0.0228873828,0.005232939413
2024-01-31,13564.2528,109.003259,-0.01567558638,0.003532641596
2024-02-01,13511,109.18,-0.003925966342,0.001621428959
2024-02-02,13657.44288,109.1373754,0.01083878945,-0.0003904067265
2024-02-03,13964.28368,108.9144062,0.02246692879,-0.002043013999
2024-02-04,14373.16649,108.562967,0.02928061495,-0.003226747051
2024-02-05,14825.73543,108.1349322,0.03148707243,-0.003942732759
2024-02-06,15263.63459,107.6821764,0.02953642075,-0.004186951972
2024-02-07,15628.50808,107.2565742,0.02390475786,-0.003952392652
2024-02-08,15862,106.91,0.01494012872,-0.00323126293
2024-02-09,15919.52453,106.6847825,0.003626562536,-0.002106608031
2024-02-10,15811.57616,106.5850671,-0.006780879303,-0.0009346736657
2024-02-11,15562.41943,106.6054531,-0.01575786806,0.0001912648994
2024-02-12,15196.3189,106.7405399,-0.02352465412,0.001267166437
2024-02-13,14737.53911,106.9849271,-0.03019019199,0.002289543911
2024-02-14,14210.34463,107.333214,-0.03577221942,0.003255476214
2024-02-15,13639,107.78,-0.0402062471,0.004162607567
2024-02-16,13048.48522,108.314165,-0.04329604699,0.004956068089
2024-02-17,12466.642,108.9017103,-0.04459086306,0.005424454857
2024-02-18,11922.02751,109.5029176,-0.04368574077,0.005520641155
2024-02-19,11443.1989,110.0780685,-0.04016335343,0.005252379821
2024-02-20,11058.71334,110.5874447,-0.03359948229,0.004627409056
2024-02-21,10797.12799,110.991328,-0.02365423046,0.003652162087
2024-02-22,10687,111.25,-0.01019974848,0.002330560279
2024-02-23,10746.40049,111.3351755,0.005558200988,0.0007656221647
2024-02-24,10951.45643,111.2643016,0.01908136014,-0.0006365813868
2024-02-25,11267.80873,111.0662585,0.02888677908,-0.001779933213
2024-02-26,11661.09832,110.7699266,0.03490382175,-0.002668064218
2024-02-27,12096.96612,110.4041861,0.03737793654,-0.003301803703
2024-02-28,12541.05303,109.9979171,0.03671060288,-0.003679832905
2024-02-29,12959,109.58,0.03332630557,-0.003799318475
2024-03-01,13322.92156,109.1750457,0.02808253379,-0.003695513283
2024-03-02,13630.82674,108.7905878,0.02311093542,-0.003521481102
2024-03-03,13887.1982,108.4298908,0.01880821069,-0.003315516311
2024-03-04,14096.5186,108.0962192,0.01507290361,-0.003077303385
2024-03-05,14263.27059,107.7928372,0.01182930343,-0.002806591828
2024-03-06,14391.93684,107.5230093,0.009020809644,-0.002503207645
2024-03-07,14487,107.29,0.006605306872,-0.002167064873
2024-03-08,14553.03282,107.0948168,0.004558073988,-0.001819211079
2024-03-09,14594.96841,106.9294406,0.002881570376,-0.001544204441
2024-03-10,14617.82997,106.7835951,0.001566400199,-0.001363941353
2024-03-11,14626.6407,106.6470043,0.0006027390762,-0.001279135984
2024-03-12,14626.42382,106.5093923,-0.00001482801083,-0.001290350836
2024-03-13,14622.20252,106.3604829,-0.0002886079737,-0.001398087243
2024-03-14,14619,106.19,-0.0002190175063,-0.001602877764
2024-03-15,14617.30869,105.9971447,-0.0001156926493,-0.001816134304
2024-03-16,14599.49789,105.8190261,-0.001218473138,-0.001680409469
2024-03-17,14543.40613,105.7022304,-0.00384203345,-0.001103730854
2024-03-18,14426.87194,105.6933437,-0.008012854318,-0.00008407255735
2024-03-19,14227.73383,105.8389523,-0.01380327662,0.001377651523
2024-03-20,13923.83035,106.1856423,-0.02135993625,0.003275637434
2024-03-21,13493,106.78,-0.0309419416,0.005597344847
2024-03-22,12926.05604,107.649374,-0.04201763576,0.008141731062
2024-03-23,12265.71058,108.7441635,-0.05108638362,0.01016995686
2024-03-24,11567.65046,109.9955301,-0.05691151094,0.01150743666
2024-03-25,10887.56251,111.3346354,-0.05879222884,0.01217417921
2024-03-26,10281.13356,112.6926411,-0.05569923937,0.01219751294
2024-03-27,9804.050444,114.0007087,-0.04640374636,0.01160739194
2024-03-28,9512,115.19,-0.02978875369,0.01043231486
2024-03-29,9444.193096,116.2080997,-0.007128564369,0.008838437845
2024-03-30,9573.936744,117.0682848,0.0137379284,0.00740211
2024-03-31,9858.061995,117.8002556,0.02967695088,0.006252511752
2024-04-01,10253.3999,118.4337123,0.04010300421,0.005377379887
2024-04-02,10716.7815,118.9983552,0.04519297079,0.004767585357
2024-04-03,11205.03785,119.5238843,0.04555998007,0.00441627238
2024-04-04,11675,120.04,0.04194204039,0.004318096566
2024-04-05,12089.88003,120.5688104,0.03553576285,0.004405285122
2024-04-06,12438.41416,121.1020559,0.02882858455,0.004422748077
2024-04-07,12715.71964,121.6238847,0.022294279,0.004309000646
2024-04-08,12916.91371,122.1184453,0.01582246841,0.004066310785
2024-04-09,13037.11363,122.5698858,0.009305622158,0.003696742983
2024-04-10,13071.43664,122.9623546,0.002632715736,0.003202000302
2024-04-11,13015,123.28,-0.004317554525,0.002583273819
2024-04-12,12869.03605,123.5044721,-0.01121505568,0.001820831047
2024-04-13,12659.23752,123.6074275,-0.01630258317,0.0008336168965
2024-04-14,12417.41223,123.5580247,-0.01910267398,-0.000399674956
2024-04-15,12175.36801,123.3254221,-0.01949232378,-0.001882537154
2024-04-16,11964.91268,122.8787782,-0.01728533609,-0.003621669519
2024-04-17,11817.85407,122.1872513,-0.01229082202,-0.005627715815
2024-04-18,11766,121.22,-0.004387773963,-0.007916139572
2024-04-19,11830.02825,119.9725434,0.005441802271,-0.01029084845
2024-04-20,11986.0964,118.5458436,0.01319254303,-0.01189188581
2024-04-21,12199.23202,117.0672236,0.01778190394,-0.01247298052
2024-04-22,12434.46264,115.6640063,0.01928241219,-0.01198642317
2024-04-23,12656.81581,114.4635146,0.01788200898,-0.01037912898
2024-04-24,12831.31908,113.5930716,0.01378729647,-0.007604546073
2024-04-25,12923,113.18,0.007145089119,-0.003636415235
2024-04-26,12906.22415,113.3103983,-0.00129813933,0.001152131804
2024-04-27,12792.70923,113.9054665,-0.00879536193,0.005251664714
2024-04-28,12603.51101,114.8451802,-0.01478953508,0.008249943692
2024-04-29,12359.68523,116.0095149,-0.01934586185,0.01013829809
2024-04-30,12082.28763,117.278446,-0.0224437427,0.01093816469
2024-05-01,11792.37397,118.5319492,-0.02399493107,0.01068826584
2024-05-02,11511,119.65,-0.02386067257,0.009432484378
2024-05-03,11256.50374,120.5372046,-0.0221089615,0.007414999139
2024-05-04,11036.35238,121.1966928,-0.0195577036,0.005471241278
2024-05-05,10855.29537,121.6562248,-0.01640551214,0.003791621794
2024-05-06,10718.08216,121.9435611,-0.0126402091,0.002361871117
2024-05-07,10629.46223,122.0864622,-0.008268264182,0.001171862079
2024-05-08,10594.18502,122.1126883,-0.003318813962,0.0002148162514
2024-05-09,10617,122.05,0.002153537841,-0.0005133644501
2024-05-10,10699.43726,121.92434,0.007764647526,-0.001029578159
2024-05-11,10830.14947,121.7543805,0.01221673637,-0.001393975264
2024-05-12,10994.56991,121.556976,0.01518173347,-0.001621333485
2024-05-13,11178.13189,121.3489812,0.01669569427,-0.001711089242
2024-05-14,11366.2687,121.1472505,0.01683079173,-0.001662400889
2024-05-15,11544.41364,120.9686386,0.01567312398,-0.001474337335
2024-05-16,11698,120.83,0.01330395539,-0.001146070722
2024-05-17,11817.43234,120.7355812,0.0102096372,-0.0007814186638
2024-05-18,11913.00019,120.6391964,0.008087023457,-0.0007983128605
2024-05-19,11999.96435,120.4820519,0.007299938052,-0.001302599249
2024-05-20,12093.58562,120.2053538,0.007801795557,-0.002296591825
2024-05-21,12209.12479,119.7503083,0.009553756153,-0.003785567442
2024-05-22,12361.84265,119.0581217,0.012508502,-0.005780249513
2024-05-23,12567,118.07,0.01659601692,-0.008299489734
2024-05-24,12834.92086,116.7474752,0.0213193966,-0.0112011923
2024-05-25,13156.18214,115.133382,0.02503025045,-0.01382550887
2024-05-26,13516.42399,113.2908806,0.02738194488,-0.01600319015
2024-05-27,13901.28656,111.2831313,0.02847369756,-0.01772207275
2024-05-28,14296.40999,109.1732946,0.02842351504,-0.01895917824
2024-05-29,14687.43442,107.0245307,0.0273512323,-0.01968213835
2024-05-30,15060,104.9,0.02536628026,-0.01985087637
2024-05-31,15401.67141,102.8517482,0.02268734446,-0.01952575558
2024-06-01,15707.71148,100.8873632,0.01987057549,-0.01909918993
2024-06-02,15975.3076,99.00331798,0.01703597096,-0.01867473915
2024-06-03,16201.64713,97.19608587,0.01416808617,-0.018254258
2024-06-04,16383.91746,95.46214004,0.01125011096,-0.01783966726
2024-06-05,16519.30596,93.79795368,0.008263499701,-0.01743294623
2024-06-06,16605,92.2,0.005187508592,-0.01703612519
2024-06-07,16641.74337,90.67145018,0.002212789322,-0.0165786314
2024-06-08,16644.50546,89.24226741,0.0001659737371,-0.01576221372
2024-06-09,16631.81208,87.94911284,-0.0007626166174,-0.01449038226
2024-06-10,16622.18904,86.82864765,-0.0005785923769,-0.01273992605
2024-06-11,16634.16215,85.917533,0.0007203084147,-0.01049324934
2024-06-12,16686.2572,85.25243006,0.003131810912,-0.007741178256
2024-06-13,16797,84.87,0.00663676717,-0.004485855219
2024-06-14,16977.20352,84.78472507,0.0107283159,-0.00100477114
2024-06-15,17206.82936,84.92237186,0.0135255398,0.001623485723
2024-06-16,17458.12629,85.18652804,0.0146044874,0.00311056052
2024-06-17,17703.34305,85.48078127,0.01404599555,0.003454222631
2024-06-18,17914.72842,85.70871923,0.01194042084,0.002666540415
2024-06-19,18064.53115,85.77392958,0.008361987185,0.0007608368528
2024-06-20,18125,85.58,0.003347380172,-0.002260938554
2024-06-21,18079.05771,85.06090317,-0.002534747309,-0.006065632553
2024-06-22,17952.32286,84.27215184,-0.007010036145,-0.009272783335
2024-06-23,17781.08802,83.2996438,-0.00953831101,-0.01154008791
2024-06-24,17601.64575,82.22927682,-0.01009174844,-0.01284959853
2024-06-25,17450.28862,81.14694868,-0.008599033055,-0.01316232108
2024-06-26,17363.30918,80.13855714,-0.004984412558,-0.01242673382
2024-06-27,17377,79.29,0.0007884914262,-0.01058862517
2024-06-28,17515.58607,78.66734739,0.007975258438,-0.007852851639
2024-06-29,17755.02206,78.25735897,0.01366988224,-0.005211672208
2024-06-30,18059.19511,78.02696673,0.01713166244,-0.002944032849
2024-07-01,18391.99231,77.9431027,0.01842813044,-0.001074808263
2024-07-02,18717.30079,77.97269889,0.017687506,0.0003797153516
2024-07-03,18999.00765,78.08268732,0.01505061341,0.001410601783
2024-07-04,19201,78.24,0.01063173185,0.002014693439
2024-07-05,19296.1199,78.41708335,0.004953903305,0.002263335291
2024-07-06,19293.02912,78.60844145,-0.0001601762675,0.002440260347
2024-07-07,19209.34437,78.81409278,-0.004337563834,0.002616148125
2024-07-08,19062.68237,79.03405582,-0.007634929879,0.002790909957
2024-07-09,18870.65984,79.26834904,-0.01007321701,0.002964459122
2024-07-10,18650.89348,79.51699094,-0.01164592888,0.003136710982
2024-07-11,18421,79.78,-0.0123261374,0.003307583108
2024-07-12,18199.08886,80.05574777,-0.01204663896,0.003456352034
2024-07-13,18005.24048,80.33601808,-0.01065154353,0.003500939352
2024-07-14,17860.02799,80.61094787,-0.008065012471,0.003422248105
2024-07-15,17784.02455,80.87067404,-0.004255505167,0.003221971406
2024-07-16,17797.8033,81.10533351,0.0007747827513,0.002901663313
2024-07-17,17921.9374,81.30506319,0.006974686678,0.002462596153
2024-07-18,18177,81.46,0.01423186519,0.001905623169
2024-07-19,18573.73748,81.56345328,0.02182634517,0.001269988737
2024-07-20,19083.58915,81.62142208,0.02745013906,0.0007107201944
2024-07-21,19668.16759,81.64307785,0.03063252035,0.0002653196826
2024-07-22,20289.08533,81.63759206,0.03156967942,-0.00006719232511
2024-07-23,20907.95494,81.61413618,0.03050258814,-0.0002873171553
2024-07-24,21486.38898,81.58188167,0.02766573963,-0.0003952073644
2024-07-25,21986,81.55,0.02325244219,-0.0003907934998
2024-07-26,22375.90001,81.52498721,0.0177340129,-0.0003067172322
2024-07-27,22655.19883,81.50263764,0.01248212691,-0.0002741438375
2024-07-28,22830.50575,81.47607019,0.007738043763,-0.000325970335
2024-07-29,22908.43005,81.4384038,0.00341316559,-0.0004623001324
2024-07-30,22895.581,81.38275736,-0.0005608872572,-0.0006832948349
2024-07-31,22798.56789,81.30224979,-0.004237197972,-0.0009892460348
2024-08-01,22624,81.19,-0.007656967439,-0.001380647969
2024-08-02,22381.06191,81.04342004,-0.01073806972,-0.001805394308
2024-08-03,22089.23943,80.87709443,-0.01303881302,-0.002052302383
2024-08-04,21770.59367,80.70990085,-0.0144253841,-0.002067255046
2024-08-05,21447.18573,80.56071695,-0.01485526485,-0.001848396479
2024-08-06,21141.07673,80.4484204,-0.01427268827,-0.001393936812
2024-08-07,20874.32779,80.39188887,-0.01261756676,-0.0007027053922
2024-08-08,20669,80.41,-0.009836378439,0.0002252855879
2024-08-09,20542.96314,80.51194489,-0.00609786941,0.00126781359
2024-08-10,20497.32159,80.66816831,-0.002221760828,0.001940375652
2024-08-11,20528.98839,80.83942844,0.001544923985,0.002123020015
2024-08-12,20634.87659,80.98648349,0.005157984346,0.001819100511
2024-08-13,20811.89923,81.07009164,0.0085788078,0.001032371616
2024-08-14,21056.96935,81.05101108,0.01177548092,-0.0002353588119
2024-08-15,21367,80.89,0.01472342204,-0.001986540009
2024-08-16,21736.41207,80.56043305,0.01728890679,-0.004074260677
2024-08-17,22149.6579,80.0861507,0.01901168537,-0.005887286526
2024-08-18,22588.69767,79.50360986,0.01982151484,-0.007273927319
2024-08-19,23035.49158,78.84926745,0.01977953372,-0.008230348402
2024-08-20,23471.99981,78.1595804,0.01894937773,-0.00874690509
2024-08-21,23880.18255,77.4710056,0.01739019884,-0.008809857824
2024-08-22,24242,76.82,0.01515136852,-0.008403216136
2024-08-23,24543.91627,76.23588558,0.01245426426,-0.007603676439
2024-08-24,24790.41125,75.71944463,0.01004301729,-0.006774250005
2024-08-25,24990.46874,75.26432453,0.008069954346,-0.006010610669
2024-08-26,25153.07255,74.86417264,0.006506632996,-0.005316620948
2024-08-27,25287.20649,74.51263635,0.005332705965,-0.004695654596
2024-08-28,25401.85437,74.20336301,0.004533829453,-0.004150615957
2024-08-29,25506,73.93,0.004099922457,-0.0036839706
2024-08-30,25607.81204,73.68791969,0.00399168998,-0.003274453051
2024-08-31,25712.19856,73.4793944,0.004076354313,-0.002829843539
2024-09-01,25823.25245,73.30842148,0.004319113128,-0.002326814531
2024-09-02,25945.06664,73.17899825,0.004717228498,-0.001765461991
2024-09-03,26081.73402,73.09512204,0.005267567094,-0.001146178722
2024-09-04,26237.3475,73.06079018,0.005966378034,-0.0004696874219
2024-09-05,26416,73.08,0.006809091482,0.0002629292937
2024-09-06,26619.57899,73.15403918,0.007706654586,0.001013125052
2024-09-07,26841.1502,73.27335677,0.008323618082,0.001631045853
2024-09-08,27071.57393,73.42569218,0.008584718872,0.002079001349
2024-09-09,27301.71047,73.5987848,0.008501040505,0.002357384992
2024-09-10,27522.42013,73.78037405,0.008084096516,0.002467285899
2024-09-11,27724.56321,73.95819931,0.007344669391,0.00241019739
2024-09-12,27899,74.12,0.006291777721,0.002187731575
2024-09-13,28039.78746,74.25583614,0.005046326288,0.001832651583
2024-09-14,28153.76917,74.36505023,0.004064999079,0.001470781341
2024-09-15,28250.98537,74.44930543,0.003453044071,0.001132994584
2024-09-16,28341.47632,74.51026487,0.003203107519,0.0008188046593
2024-09-17,28435.28224,74.54959169,0.003309846073,0.0005278039917
2024-09-18,28542.44339,74.56894902,0.003768597971,0.0002596570939
2024-09-19,28673,74.57,0.004574121792,0.00001409411693
2024-09-20,28831.60646,74.55156672,0.005531561432,-0.0002471943534
2024-09-21,29001.37372,74.50110702,0.005888234381,-0.0006768429116
2024-09-22,29160.02686,74.40323769,0.005470538778,-0.001313662679
2024-09-23,29285.29097,74.24257554,0.004295747428,-0.00215934361
2024-09-24,29354.89114,74.00373734,0.002376625485,-0.003216997713
2024-09-25,29346.55245,73.6713399,-0.0002840645855,-0.004491630495
2024-09-26,29238,73.23,-0.00369898479,-0.005990659317
2024-09-27,29014.95288,72.67571041,-0.007628672282,-0.007569160079
2024-09-28,28695.10623,72.04996776,-0.01102351107,-0.00861006578
2024-09-29,28304.14918,71.40564467,-0.01362451983,-0.008942725632
2024-09-30,27867.77089,70.79561374,-0.0154174671,-0.00854317518
2024-10-01,27411.6605,70.27274757,-0.01636694917,-0.007385572819
2024-10-02,26961.50716,69.88991879,-0.0164219656,-0.005447755987
2024-10-03,26543,69.7,-0.01552239477,-0.002717398975
2024-10-04,26177.5208,69.73996483,-0.01376932543,0.000573383515
2024-10-05,25869.22179,69.98319104,-0.01177724237,0.003487615852
2024-10-06,25617.94784,70.3871574,-0.009713239389,0.005772334134
2024-10-07,25423.54383,70.9093427,-0.007588586609,0.007418758151
2024-10-08,25285.85461,71.50722571,-0.005415815502,0.008431653573
2024-10-09,25204.72504,72.13828522,-0.003208496044,0.008825115241
2024-10-10,25180,72.76,-0.0009809684884,0.008618374834
2024-10-11,25208.57327,73.33784135,0.001134760473,0.00794174474
2024-10-12,25275.53432,73.8692506,0.002656280809,0.007246044316
2024-10-13,25363.02154,74.35966159,0.003461340169,0.006638905805
2024-10-14,25453.17333,74.81450818,0.003554457699,0.006116845908
2024-10-15,25528.12807,75.23922422,0.002944809407,0.005676920749
2024-10-16,25570.02417,75.63924354,0.001641173741,0.005316632742
2024-10-17,25561,76.02,-0.0003529196983,0.005033848056
2024-10-18,25490.0112,76.3839759,-0.002777230827,0.004787896636
2024-10-19,25373.28234,76.7218474,-0.004579396344,0.004423329491
2024-10-20,25233.85521,77.02133909,-0.005495037244,0.00390360376
2024-10-21,25094.77161,77.27017559,-0.005511785578,0.003230747499
2024-10-22,24979.07334,77.4560815,-0.004610453092,0.002405920676
2024-10-23,24909.8022,77.56678143,-0.00277316676,0.001429196174
2024-10-24,24910,77.59,0.000007940455335,0.0002993364566
2024-10-25,24993.83673,77.51992851,0.003365585327,-0.0009030994595
2024-10-26,25139.99522,77.37662513,0.005847781206,-0.001848600577
2024-10-27,25318.28649,77.18661471,0.007091937484,-0.002455656567
2024-10-28,25498.52158,76.97642212,0.007118771162,-0.002723174049
2024-10-29,25650.51151,76.77257223,0.005960734944,-0.00264821207
2024-10-30,25744.06731,76.6015899,0.003647326759,-0.002227127798
2024-10-31,25749,76.49,0.0001916050375,-0.001456757032
2024-11-01,25644.17249,76.45907973,-0.004071129462,-0.0004042394398
2024-11-02,25444.65515,76.50911565,-0.007780221243,0.0006544143981
2024-11-03,25174.57025,76.63514668,-0.01061460269,0.001647268131
2024-11-04,24858.04003,76.83221172,-0.01257341111,0.002571470791
2024-11-05,24519.18674,77.09534968,-0.01363153666,0.003424839095
2024-11-06,24182.13265,77.41959947,-0.01374654456,0.004205828147
2024-11-07,23871,77.8,-0.01286622041,0.004913491304
