date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,우럭_20대_1,우럭_20대_22,우럭_30대_1,우럭_30대_354,우럭_40대_1,우럭_40대_354,우럭_50대_1,우럭_50대_220,우럭_60대이상_1,우럭_60대이상_219,우럭_Gold_146,우럭_KOSPI_155,우럭_Silver_125,우럭_USD/KRW_121,우럭_VIX_38,우럭_WTI_14,우럭_기온_22186_118,우럭_수온_22186_113,우럭_습도_22190_159,우럭_파주기_22189_172
2023-11-15,우럭,0,1,0,0,0,0,0,0,0,0,40000,41670,2.685091152,2.630395647,2.735343785,2.682990317,2.839458895,2.789177937,3.19073305,2.696286917,1.510925985,1.94623222,1912.699951,2637.949951,24.76799965,1268.339966,17.45000076,80.44000244,23.7,23.3,93.125,3.1125
2023-11-15,우럭,0,0,1,0,0,0,0,0,0,0,35560,35630,2.685091152,2.630395647,2.735343785,2.682990317,2.839458895,2.789177937,3.19073305,2.696286917,1.510925985,1.94623222,1912.699951,2637.949951,24.76799965,1268.339966,17.45000076,80.44000244,23.7,23.3,93.125,3.1125
2023-11-15,우럭,0,0,0,1,0,0,0,0,0,0,31000,31110,2.685091152,2.630395647,2.735343785,2.682990317,2.839458895,2.789177937,3.19073305,2.696286917,1.510925985,1.94623222,1912.699951,2637.949951,24.76799965,1268.339966,17.45000076,80.44000244,23.7,23.3,93.125,3.1125
2023-11-15,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.685091152,2.630395647,2.735343785,2.682990317,2.839458895,2.789177937,3.19073305,2.696286917,1.510925985,1.94623222,1912.699951,2637.949951,24.76799965,1268.339966,17.45000076,80.44000244,23.7,23.3,93.125,3.1125
2023-11-15,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.685091152,2.630395647,2.735343785,2.682990317,2.839458895,2.789177937,3.19073305,2.696286917,1.510925985,1.94623222,1912.699951,2637.949951,24.76799965,1268.339966,17.45000076,80.44000244,23.7,23.3,93.125,3.1125
2023-11-15,우럭,0,0,0,0,0,0,1,0,0,0,27500,25000,2.685091152,2.630395647,2.735343785,2.682990317,2.839458895,2.789177937,3.19073305,2.696286917,1.510925985,1.94623222,1912.699951,2637.949951,24.76799965,1268.339966,17.45000076,80.44000244,23.7,23.3,93.125,3.1125
2023-11-15,우럭,0,0,0,0,0,0,0,1,0,0,33330,31670,2.685091152,2.630395647,2.735343785,2.682990317,2.839458895,2.789177937,3.19073305,2.696286917,1.510925985,1.94623222,1912.699951,2637.949951,24.76799965,1268.339966,17.45000076,80.44000244,23.7,23.3,93.125,3.1125
2023-11-15,우럭,0,0,0,0,0,0,0,0,1,0,33330,34000,2.685091152,2.630395647,2.735343785,2.682990317,2.839458895,2.789177937,3.19073305,2.696286917,1.510925985,1.94623222,1912.699951,2637.949951,24.76799965,1268.339966,17.45000076,80.44000244,23.7,23.3,93.125,3.1125
2023-11-15,우럭,0,0,0,0,0,0,0,0,0,1,28750,28750,2.685091152,2.630395647,2.735343785,2.682990317,2.839458895,2.789177937,3.19073305,2.696286917,1.510925985,1.94623222,1912.699951,2637.949951,24.76799965,1268.339966,17.45000076,80.44000244,23.7,23.3,93.125,3.1125
2023-11-16,우럭,1,0,0,0,0,0,0,0,0,0,37820,37380,2.631562047,2.561593899,2.869941213,2.844835078,2.639829611,2.715659155,2.730244628,2.903997289,1.321949545,1.623707913,1919.099976,2619.080078,25.01399994,1265.449951,17.45000076,82.45999908,23.7,23.3,98.25,3.391666667
2023-11-16,우럭,0,1,0,0,0,0,0,0,0,0,42500,40000,2.631562047,2.561593899,2.869941213,2.844835078,2.639829611,2.715659155,2.730244628,2.903997289,1.321949545,1.623707913,1919.099976,2619.080078,25.01399994,1265.449951,17.45000076,82.45999908,23.7,23.3,98.25,3.391666667
2023-11-16,우럭,0,0,1,0,0,0,0,0,0,0,35560,35560,2.631562047,2.561593899,2.869941213,2.844835078,2.639829611,2.715659155,2.730244628,2.903997289,1.321949545,1.623707913,1919.099976,2619.080078,25.01399994,1265.449951,17.45000076,82.45999908,23.7,23.3,98.25,3.391666667
2023-11-16,우럭,0,0,0,1,0,0,0,0,0,0,31360,31000,2.631562047,2.561593899,2.869941213,2.844835078,2.639829611,2.715659155,2.730244628,2.903997289,1.321949545,1.623707913,1919.099976,2619.080078,25.01399994,1265.449951,17.45000076,82.45999908,23.7,23.3,98.25,3.391666667
2023-11-16,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.631562047,2.561593899,2.869941213,2.844835078,2.639829611,2.715659155,2.730244628,2.903997289,1.321949545,1.623707913,1919.099976,2619.080078,25.01399994,1265.449951,17.45000076,82.45999908,23.7,23.3,98.25,3.391666667
2023-11-16,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.631562047,2.561593899,2.869941213,2.844835078,2.639829611,2.715659155,2.730244628,2.903997289,1.321949545,1.623707913,1919.099976,2619.080078,25.01399994,1265.449951,17.45000076,82.45999908,23.7,23.3,98.25,3.391666667
2023-11-16,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.631562047,2.561593899,2.869941213,2.844835078,2.639829611,2.715659155,2.730244628,2.903997289,1.321949545,1.623707913,1919.099976,2619.080078,25.01399994,1265.449951,17.45000076,82.45999908,23.7,23.3,98.25,3.391666667
2023-11-16,우럭,0,0,0,0,0,0,0,1,0,0,32500,33330,2.631562047,2.561593899,2.869941213,2.844835078,2.639829611,2.715659155,2.730244628,2.903997289,1.321949545,1.623707913,1919.099976,2619.080078,25.01399994,1265.449951,17.45000076,82.45999908,23.7,23.3,98.25,3.391666667
2023-11-16,우럭,0,0,0,0,0,0,0,0,1,0,34000,33330,2.631562047,2.561593899,2.869941213,2.844835078,2.639829611,2.715659155,2.730244628,2.903997289,1.321949545,1.623707913,1919.099976,2619.080078,25.01399994,1265.449951,17.45000076,82.45999908,23.7,23.3,98.25,3.391666667
2023-11-16,우럭,0,0,0,0,0,0,0,0,0,1,29000,28750,2.631562047,2.561593899,2.869941213,2.844835078,2.639829611,2.715659155,2.730244628,2.903997289,1.321949545,1.623707913,1919.099976,2619.080078,25.01399994,1265.449951,17.45000076,82.45999908,23.7,23.3,98.25,3.391666667
2023-11-17,우럭,1,0,0,0,0,0,0,0,0,0,37580,37820,2.43355251,2.717670078,2.827280387,2.781818857,2.654251462,3.040065855,2.542101797,2.993882619,1.586662497,2.077313667,1919.099976,2608.540039,25.01399994,1264.939941,17.03000069,80.51000214,23.7,23.3,98.66666667,3.491666667
2023-11-17,우럭,0,1,0,0,0,0,0,0,0,0,42500,42500,2.43355251,2.717670078,2.827280387,2.781818857,2.654251462,3.040065855,2.542101797,2.993882619,1.586662497,2.077313667,1919.099976,2608.540039,25.01399994,1264.939941,17.03000069,80.51000214,23.7,23.3,98.66666667,3.491666667
2023-11-17,우럭,0,0,1,0,0,0,0,0,0,0,35560,35560,2.43355251,2.717670078,2.827280387,2.781818857,2.654251462,3.040065855,2.542101797,2.993882619,1.586662497,2.077313667,1919.099976,2608.540039,25.01399994,1264.939941,17.03000069,80.51000214,23.7,23.3,98.66666667,3.491666667
2023-11-17,우럭,0,0,0,1,0,0,0,0,0,0,31360,31360,2.43355251,2.717670078,2.827280387,2.781818857,2.654251462,3.040065855,2.542101797,2.993882619,1.586662497,2.077313667,1919.099976,2608.540039,25.01399994,1264.939941,17.03000069,80.51000214,23.7,23.3,98.66666667,3.491666667
2023-11-17,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.43355251,2.717670078,2.827280387,2.781818857,2.654251462,3.040065855,2.542101797,2.993882619,1.586662497,2.077313667,1919.099976,2608.540039,25.01399994,1264.939941,17.03000069,80.51000214,23.7,23.3,98.66666667,3.491666667
2023-11-17,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.43355251,2.717670078,2.827280387,2.781818857,2.654251462,3.040065855,2.542101797,2.993882619,1.586662497,2.077313667,1919.099976,2608.540039,25.01399994,1264.939941,17.03000069,80.51000214,23.7,23.3,98.66666667,3.491666667
2023-11-17,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.43355251,2.717670078,2.827280387,2.781818857,2.654251462,3.040065855,2.542101797,2.993882619,1.586662497,2.077313667,1919.099976,2608.540039,25.01399994,1264.939941,17.03000069,80.51000214,23.7,23.3,98.66666667,3.491666667
2023-11-17,우럭,0,0,0,0,0,0,0,1,0,0,31670,32500,2.43355251,2.717670078,2.827280387,2.781818857,2.654251462,3.040065855,2.542101797,2.993882619,1.586662497,2.077313667,1919.099976,2608.540039,25.01399994,1264.939941,17.03000069,80.51000214,23.7,23.3,98.66666667,3.491666667
2023-11-17,우럭,0,0,0,0,0,0,0,0,1,0,35000,34000,2.43355251,2.717670078,2.827280387,2.781818857,2.654251462,3.040065855,2.542101797,2.993882619,1.586662497,2.077313667,1919.099976,2608.540039,25.01399994,1264.939941,17.03000069,80.51000214,23.7,23.3,98.66666667,3.491666667
2023-11-17,우럭,0,0,0,0,0,0,0,0,0,1,28750,29000,2.43355251,2.717670078,2.827280387,2.781818857,2.654251462,3.040065855,2.542101797,2.993882619,1.586662497,2.077313667,1919.099976,2608.540039,25.01399994,1264.939941,17.03000069,80.51000214,23.7,23.3,98.66666667,3.491666667
2023-11-18,우럭,1,0,0,0,0,0,0,0,0,0,37580,37580,2.65612111,2.602685505,2.456030765,2.806533522,2.588301187,2.83212169,2.869575167,3.723125006,1.439996873,1.340204316,1919.099976,2625.790039,25.01399994,1265.089966,16.09000015,80.51000214,23.7,23.3,97.125,3.495833333
2023-11-18,우럭,0,1,0,0,0,0,0,0,0,0,40000,42500,2.65612111,2.602685505,2.456030765,2.806533522,2.588301187,2.83212169,2.869575167,3.723125006,1.439996873,1.340204316,1919.099976,2625.790039,25.01399994,1265.089966,16.09000015,80.51000214,23.7,23.3,97.125,3.495833333
2023-11-18,우럭,0,0,1,0,0,0,0,0,0,0,35560,35560,2.65612111,2.602685505,2.456030765,2.806533522,2.588301187,2.83212169,2.869575167,3.723125006,1.439996873,1.340204316,1919.099976,2625.790039,25.01399994,1265.089966,16.09000015,80.51000214,23.7,23.3,97.125,3.495833333
2023-11-18,우럭,0,0,0,1,0,0,0,0,0,0,31360,31360,2.65612111,2.602685505,2.456030765,2.806533522,2.588301187,2.83212169,2.869575167,3.723125006,1.439996873,1.340204316,1919.099976,2625.790039,25.01399994,1265.089966,16.09000015,80.51000214,23.7,23.3,97.125,3.495833333
2023-11-18,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.65612111,2.602685505,2.456030765,2.806533522,2.588301187,2.83212169,2.869575167,3.723125006,1.439996873,1.340204316,1919.099976,2625.790039,25.01399994,1265.089966,16.09000015,80.51000214,23.7,23.3,97.125,3.495833333
2023-11-18,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.65612111,2.602685505,2.456030765,2.806533522,2.588301187,2.83212169,2.869575167,3.723125006,1.439996873,1.340204316,1919.099976,2625.790039,25.01399994,1265.089966,16.09000015,80.51000214,23.7,23.3,97.125,3.495833333
2023-11-18,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.65612111,2.602685505,2.456030765,2.806533522,2.588301187,2.83212169,2.869575167,3.723125006,1.439996873,1.340204316,1919.099976,2625.790039,25.01399994,1265.089966,16.09000015,80.51000214,23.7,23.3,97.125,3.495833333
2023-11-18,우럭,0,0,0,0,0,0,0,1,0,0,32500,31670,2.65612111,2.602685505,2.456030765,2.806533522,2.588301187,2.83212169,2.869575167,3.723125006,1.439996873,1.340204316,1919.099976,2625.790039,25.01399994,1265.089966,16.09000015,80.51000214,23.7,23.3,97.125,3.495833333
2023-11-18,우럭,0,0,0,0,0,0,0,0,1,0,33750,35000,2.65612111,2.602685505,2.456030765,2.806533522,2.588301187,2.83212169,2.869575167,3.723125006,1.439996873,1.340204316,1919.099976,2625.790039,25.01399994,1265.089966,16.09000015,80.51000214,23.7,23.3,97.125,3.495833333
2023-11-18,우럭,0,0,0,0,0,0,0,0,0,1,29000,28750,2.65612111,2.602685505,2.456030765,2.806533522,2.588301187,2.83212169,2.869575167,3.723125006,1.439996873,1.340204316,1919.099976,2625.790039,25.01399994,1265.089966,16.09000015,80.51000214,23.7,23.3,97.125,3.495833333
2023-11-19,우럭,1,0,0,0,0,0,0,0,0,0,38100,37580,2.457934506,2.600070529,2.734610327,2.767084377,2.581641526,2.704089772,2.545922223,2.942549959,1.290747533,1.476457597,1923.699951,2625.790039,24.84399986,1278.400024,16.69000053,80.51000214,23.7,23.3,97.33333333,4.454166667
2023-11-19,우럭,0,1,0,0,0,0,0,0,0,0,40000,40000,2.457934506,2.600070529,2.734610327,2.767084377,2.581641526,2.704089772,2.545922223,2.942549959,1.290747533,1.476457597,1923.699951,2625.790039,24.84399986,1278.400024,16.69000053,80.51000214,23.7,23.3,97.33333333,4.454166667
2023-11-19,우럭,0,0,1,0,0,0,0,0,0,0,35560,35560,2.457934506,2.600070529,2.734610327,2.767084377,2.581641526,2.704089772,2.545922223,2.942549959,1.290747533,1.476457597,1923.699951,2625.790039,24.84399986,1278.400024,16.69000053,80.51000214,23.7,23.3,97.33333333,4.454166667
2023-11-19,우럭,0,0,0,1,0,0,0,0,0,0,31360,31360,2.457934506,2.600070529,2.734610327,2.767084377,2.581641526,2.704089772,2.545922223,2.942549959,1.290747533,1.476457597,1923.699951,2625.790039,24.84399986,1278.400024,16.69000053,80.51000214,23.7,23.3,97.33333333,4.454166667
2023-11-19,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.457934506,2.600070529,2.734610327,2.767084377,2.581641526,2.704089772,2.545922223,2.942549959,1.290747533,1.476457597,1923.699951,2625.790039,24.84399986,1278.400024,16.69000053,80.51000214,23.7,23.3,97.33333333,4.454166667
2023-11-19,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.457934506,2.600070529,2.734610327,2.767084377,2.581641526,2.704089772,2.545922223,2.942549959,1.290747533,1.476457597,1923.699951,2625.790039,24.84399986,1278.400024,16.69000053,80.51000214,23.7,23.3,97.33333333,4.454166667
2023-11-19,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.457934506,2.600070529,2.734610327,2.767084377,2.581641526,2.704089772,2.545922223,2.942549959,1.290747533,1.476457597,1923.699951,2625.790039,24.84399986,1278.400024,16.69000053,80.51000214,23.7,23.3,97.33333333,4.454166667
2023-11-19,우럭,0,0,0,0,0,0,0,1,0,0,32500,32500,2.457934506,2.600070529,2.734610327,2.767084377,2.581641526,2.704089772,2.545922223,2.942549959,1.290747533,1.476457597,1923.699951,2625.790039,24.84399986,1278.400024,16.69000053,80.51000214,23.7,23.3,97.33333333,4.454166667
2023-11-19,우럭,0,0,0,0,0,0,0,0,1,0,33750,33750,2.457934506,2.600070529,2.734610327,2.767084377,2.581641526,2.704089772,2.545922223,2.942549959,1.290747533,1.476457597,1923.699951,2625.790039,24.84399986,1278.400024,16.69000053,80.51000214,23.7,23.3,97.33333333,4.454166667
2023-11-19,우럭,0,0,0,0,0,0,0,0,0,1,28750,29000,2.457934506,2.600070529,2.734610327,2.767084377,2.581641526,2.704089772,2.545922223,2.942549959,1.290747533,1.476457597,1923.699951,2625.790039,24.84399986,1278.400024,16.69000053,80.51000214,23.7,23.3,97.33333333,4.454166667
2023-11-20,우럭,1,0,0,0,0,0,0,0,0,0,37580,38100,2.667635199,2.621975958,2.753670239,2.838707954,2.786382992,2.757840229,2.805748926,2.789780539,1.432868234,1.927319834,1914.0,2625.790039,25.08399963,1278.400024,19.31999969,80.81999969,23.7,23.3,95.625,4.816666667
2023-11-20,우럭,0,1,0,0,0,0,0,0,0,0,41670,40000,2.667635199,2.621975958,2.753670239,2.838707954,2.786382992,2.757840229,2.805748926,2.789780539,1.432868234,1.927319834,1914.0,2625.790039,25.08399963,1278.400024,19.31999969,80.81999969,23.7,23.3,95.625,4.816666667
2023-11-20,우럭,0,0,1,0,0,0,0,0,0,0,35560,35560,2.667635199,2.621975958,2.753670239,2.838707954,2.786382992,2.757840229,2.805748926,2.789780539,1.432868234,1.927319834,1914.0,2625.790039,25.08399963,1278.400024,19.31999969,80.81999969,23.7,23.3,95.625,4.816666667
2023-11-20,우럭,0,0,0,1,0,0,0,0,0,0,31360,31360,2.667635199,2.621975958,2.753670239,2.838707954,2.786382992,2.757840229,2.805748926,2.789780539,1.432868234,1.927319834,1914.0,2625.790039,25.08399963,1278.400024,19.31999969,80.81999969,23.7,23.3,95.625,4.816666667
2023-11-20,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.667635199,2.621975958,2.753670239,2.838707954,2.786382992,2.757840229,2.805748926,2.789780539,1.432868234,1.927319834,1914.0,2625.790039,25.08399963,1278.400024,19.31999969,80.81999969,23.7,23.3,95.625,4.816666667
2023-11-20,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.667635199,2.621975958,2.753670239,2.838707954,2.786382992,2.757840229,2.805748926,2.789780539,1.432868234,1.927319834,1914.0,2625.790039,25.08399963,1278.400024,19.31999969,80.81999969,23.7,23.3,95.625,4.816666667
2023-11-20,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.667635199,2.621975958,2.753670239,2.838707954,2.786382992,2.757840229,2.805748926,2.789780539,1.432868234,1.927319834,1914.0,2625.790039,25.08399963,1278.400024,19.31999969,80.81999969,23.7,23.3,95.625,4.816666667
2023-11-20,우럭,0,0,0,0,0,0,0,1,0,0,32500,32500,2.667635199,2.621975958,2.753670239,2.838707954,2.786382992,2.757840229,2.805748926,2.789780539,1.432868234,1.927319834,1914.0,2625.790039,25.08399963,1278.400024,19.31999969,80.81999969,23.7,23.3,95.625,4.816666667
2023-11-20,우럭,0,0,0,0,0,0,0,0,1,0,35000,33750,2.667635199,2.621975958,2.753670239,2.838707954,2.786382992,2.757840229,2.805748926,2.789780539,1.432868234,1.927319834,1914.0,2625.790039,25.08399963,1278.400024,19.31999969,80.81999969,23.7,23.3,95.625,4.816666667
2023-11-20,우럭,0,0,0,0,0,0,0,0,0,1,28750,28750,2.667635199,2.621975958,2.753670239,2.838707954,2.786382992,2.757840229,2.805748926,2.789780539,1.432868234,1.927319834,1914.0,2625.790039,25.08399963,1278.400024,19.31999969,80.81999969,23.7,23.3,95.625,4.816666667
2023-11-21,우럭,1,0,0,0,0,0,0,0,0,0,37580,37580,2.533352008,2.613277441,2.809009871,2.730579285,2.860072702,2.899530827,3.041023981,3.516988334,1.634081825,1.470393087,1912.300049,2609.5,25.21899986,1278.400024,19.31999969,77.37000275,23.7,23.3,93.66666667,3.770833333
2023-11-21,우럭,0,1,0,0,0,0,0,0,0,0,41250,41670,2.533352008,2.613277441,2.809009871,2.730579285,2.860072702,2.899530827,3.041023981,3.516988334,1.634081825,1.470393087,1912.300049,2609.5,25.21899986,1278.400024,19.31999969,77.37000275,23.7,23.3,93.66666667,3.770833333
2023-11-21,우럭,0,0,1,0,0,0,0,0,0,0,35630,35560,2.533352008,2.613277441,2.809009871,2.730579285,2.860072702,2.899530827,3.041023981,3.516988334,1.634081825,1.470393087,1912.300049,2609.5,25.21899986,1278.400024,19.31999969,77.37000275,23.7,23.3,93.66666667,3.770833333
2023-11-21,우럭,0,0,0,1,0,0,0,0,0,0,31360,31360,2.533352008,2.613277441,2.809009871,2.730579285,2.860072702,2.899530827,3.041023981,3.516988334,1.634081825,1.470393087,1912.300049,2609.5,25.21899986,1278.400024,19.31999969,77.37000275,23.7,23.3,93.66666667,3.770833333
2023-11-21,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.533352008,2.613277441,2.809009871,2.730579285,2.860072702,2.899530827,3.041023981,3.516988334,1.634081825,1.470393087,1912.300049,2609.5,25.21899986,1278.400024,19.31999969,77.37000275,23.7,23.3,93.66666667,3.770833333
2023-11-21,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.533352008,2.613277441,2.809009871,2.730579285,2.860072702,2.899530827,3.041023981,3.516988334,1.634081825,1.470393087,1912.300049,2609.5,25.21899986,1278.400024,19.31999969,77.37000275,23.7,23.3,93.66666667,3.770833333
2023-11-21,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.533352008,2.613277441,2.809009871,2.730579285,2.860072702,2.899530827,3.041023981,3.516988334,1.634081825,1.470393087,1912.300049,2609.5,25.21899986,1278.400024,19.31999969,77.37000275,23.7,23.3,93.66666667,3.770833333
2023-11-21,우럭,0,0,0,0,0,0,0,1,0,0,32500,32500,2.533352008,2.613277441,2.809009871,2.730579285,2.860072702,2.899530827,3.041023981,3.516988334,1.634081825,1.470393087,1912.300049,2609.5,25.21899986,1278.400024,19.31999969,77.37000275,23.7,23.3,93.66666667,3.770833333
2023-11-21,우럭,0,0,0,0,0,0,0,0,1,0,34000,35000,2.533352008,2.613277441,2.809009871,2.730579285,2.860072702,2.899530827,3.041023981,3.516988334,1.634081825,1.470393087,1912.300049,2609.5,25.21899986,1278.400024,19.31999969,77.37000275,23.7,23.3,93.66666667,3.770833333
2023-11-21,우럭,0,0,0,0,0,0,0,0,0,1,29000,28750,2.533352008,2.613277441,2.809009871,2.730579285,2.860072702,2.899530827,3.041023981,3.516988334,1.634081825,1.470393087,1912.300049,2609.5,25.21899986,1278.400024,19.31999969,77.37000275,23.7,23.3,93.66666667,3.770833333
2023-11-22,우럭,1,0,0,0,0,0,0,0,0,0,37580,37580,2.647041113,2.635427066,2.707876757,2.686078444,2.78362002,2.511323071,2.907752502,2.843660433,1.922354141,1.530118212,1909.199951,2604.909912,24.80500031,1285.650024,19.31999969,75.33000183,23.7,23.3,83.08333333,3.6875
2023-11-22,우럭,0,1,0,0,0,0,0,0,0,0,40000,41250,2.647041113,2.635427066,2.707876757,2.686078444,2.78362002,2.511323071,2.907752502,2.843660433,1.922354141,1.530118212,1909.199951,2604.909912,24.80500031,1285.650024,19.31999969,75.33000183,23.7,23.3,83.08333333,3.6875
2023-11-22,우럭,0,0,1,0,0,0,0,0,0,0,35560,35630,2.647041113,2.635427066,2.707876757,2.686078444,2.78362002,2.511323071,2.907752502,2.843660433,1.922354141,1.530118212,1909.199951,2604.909912,24.80500031,1285.650024,19.31999969,75.33000183,23.7,23.3,83.08333333,3.6875
2023-11-22,우럭,0,0,0,1,0,0,0,0,0,0,31360,31360,2.647041113,2.635427066,2.707876757,2.686078444,2.78362002,2.511323071,2.907752502,2.843660433,1.922354141,1.530118212,1909.199951,2604.909912,24.80500031,1285.650024,19.31999969,75.33000183,23.7,23.3,83.08333333,3.6875
2023-11-22,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.647041113,2.635427066,2.707876757,2.686078444,2.78362002,2.511323071,2.907752502,2.843660433,1.922354141,1.530118212,1909.199951,2604.909912,24.80500031,1285.650024,19.31999969,75.33000183,23.7,23.3,83.08333333,3.6875
2023-11-22,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.647041113,2.635427066,2.707876757,2.686078444,2.78362002,2.511323071,2.907752502,2.843660433,1.922354141,1.530118212,1909.199951,2604.909912,24.80500031,1285.650024,19.31999969,75.33000183,23.7,23.3,83.08333333,3.6875
2023-11-22,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.647041113,2.635427066,2.707876757,2.686078444,2.78362002,2.511323071,2.907752502,2.843660433,1.922354141,1.530118212,1909.199951,2604.909912,24.80500031,1285.650024,19.31999969,75.33000183,23.7,23.3,83.08333333,3.6875
2023-11-22,우럭,0,0,0,0,0,0,0,1,0,0,33330,32500,2.647041113,2.635427066,2.707876757,2.686078444,2.78362002,2.511323071,2.907752502,2.843660433,1.922354141,1.530118212,1909.199951,2604.909912,24.80500031,1285.650024,19.31999969,75.33000183,23.7,23.3,83.08333333,3.6875
