date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,방어_20대_1,방어_20대_22,방어_30대_1,방어_30대_26,방어_40대_1,방어_40대_256,방어_50대_1,방어_50대_256,방어_60대이상_1,방어_60대이상_26,방어_Gold_1,방어_KOSPI_282,방어_MOVE_381,방어_Silver_1,방어_USD/KRW_387,방어_VIX_133,방어_WTI_399,방어_기온_22190_114,방어_수온_22107_118,방어_습도_22190_158,방어_파주기_22105_191
2021-03-03,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.878654284,3.631507879,2.989232893,3.796289805,2.705094419,2.435615676,2.673401675,2.531440437,2.052357743,3.077521896,1733.099976,1994.599976,62.38000107,26.85000038,1191.089966,28.64999962,53.33000183,13.4,21.74583333,79.875,3.945833333
2021-03-03,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,2.878654284,3.631507879,2.989232893,3.796289805,2.705094419,2.435615676,2.673401675,2.531440437,2.052357743,3.077521896,1733.099976,1994.599976,62.38000107,26.85000038,1191.089966,28.64999962,53.33000183,13.4,21.74583333,79.875,3.945833333
2021-03-04,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,2.89214218,3.671791084,2.796859792,3.665601159,2.945371913,2.535119533,3.548208621,2.559715636,1.396644274,2.861110566,1715.300049,2029.780029,62.38000107,26.35700035,1185.630005,28.11000061,52.13999939,13.54583333,21.34583333,68.75,4.3125
2021-03-04,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,2.89214218,3.671791084,2.796859792,3.665601159,2.945371913,2.535119533,3.548208621,2.559715636,1.396644274,2.861110566,1715.300049,2029.780029,62.38000107,26.35700035,1185.630005,28.11000061,52.13999939,13.54583333,21.34583333,68.75,4.3125
2021-03-04,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,2.89214218,3.671791084,2.796859792,3.665601159,2.945371913,2.535119533,3.548208621,2.559715636,1.396644274,2.861110566,1715.300049,2029.780029,62.38000107,26.35700035,1185.630005,28.11000061,52.13999939,13.54583333,21.34583333,68.75,4.3125
2021-03-04,방어,0,0,0,1,0,0,0,0,0,0,30000,32500,2.89214218,3.671791084,2.796859792,3.665601159,2.945371913,2.535119533,3.548208621,2.559715636,1.396644274,2.861110566,1715.300049,2029.780029,62.38000107,26.35700035,1185.630005,28.11000061,52.13999939,13.54583333,21.34583333,68.75,4.3125
2021-03-04,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,2.89214218,3.671791084,2.796859792,3.665601159,2.945371913,2.535119533,3.548208621,2.559715636,1.396644274,2.861110566,1715.300049,2029.780029,62.38000107,26.35700035,1185.630005,28.11000061,52.13999939,13.54583333,21.34583333,68.75,4.3125
2021-03-04,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.89214218,3.671791084,2.796859792,3.665601159,2.945371913,2.535119533,3.548208621,2.559715636,1.396644274,2.861110566,1715.300049,2029.780029,62.38000107,26.35700035,1185.630005,28.11000061,52.13999939,13.54583333,21.34583333,68.75,4.3125
2021-03-04,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,2.89214218,3.671791084,2.796859792,3.665601159,2.945371913,2.535119533,3.548208621,2.559715636,1.396644274,2.861110566,1715.300049,2029.780029,62.38000107,26.35700035,1185.630005,28.11000061,52.13999939,13.54583333,21.34583333,68.75,4.3125
2021-03-05,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,2.896032184,3.648387657,2.775236234,3.88853837,2.609313588,2.662079293,2.848552889,2.61966871,1.799857883,1.930126293,1700.199951,2031.199951,67.66000366,25.43400002,1180.719971,27.54999924,51.56000137,15.85833333,20.14166667,70.58333333,9.7
2021-03-05,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,2.896032184,3.648387657,2.775236234,3.88853837,2.609313588,2.662079293,2.848552889,2.61966871,1.799857883,1.930126293,1700.199951,2031.199951,67.66000366,25.43400002,1180.719971,27.54999924,51.56000137,15.85833333,20.14166667,70.58333333,9.7
2021-03-05,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,2.896032184,3.648387657,2.775236234,3.88853837,2.609313588,2.662079293,2.848552889,2.61966871,1.799857883,1.930126293,1700.199951,2031.199951,67.66000366,25.43400002,1180.719971,27.54999924,51.56000137,15.85833333,20.14166667,70.58333333,9.7
2021-03-05,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,2.896032184,3.648387657,2.775236234,3.88853837,2.609313588,2.662079293,2.848552889,2.61966871,1.799857883,1.930126293,1700.199951,2031.199951,67.66000366,25.43400002,1180.719971,27.54999924,51.56000137,15.85833333,20.14166667,70.58333333,9.7
2021-03-05,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,2.896032184,3.648387657,2.775236234,3.88853837,2.609313588,2.662079293,2.848552889,2.61966871,1.799857883,1.930126293,1700.199951,2031.199951,67.66000366,25.43400002,1180.719971,27.54999924,51.56000137,15.85833333,20.14166667,70.58333333,9.7
2021-03-05,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.896032184,3.648387657,2.775236234,3.88853837,2.609313588,2.662079293,2.848552889,2.61966871,1.799857883,1.930126293,1700.199951,2031.199951,67.66000366,25.43400002,1180.719971,27.54999924,51.56000137,15.85833333,20.14166667,70.58333333,9.7
2021-03-05,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,2.896032184,3.648387657,2.775236234,3.88853837,2.609313588,2.662079293,2.848552889,2.61966871,1.799857883,1.930126293,1700.199951,2031.199951,67.66000366,25.43400002,1180.719971,27.54999924,51.56000137,15.85833333,20.14166667,70.58333333,9.7
2021-03-06,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,2.940976226,3.511730155,3.116858389,3.653968028,2.720569178,2.692102908,4.124473837,2.466952694,1.893960112,2.849169904,1698.0,2028.540039,68.04000092,25.25699997,1177.959961,27.54999924,51.56000137,17.5375,19.76666667,73.08333333,5.75
2021-03-06,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,2.940976226,3.511730155,3.116858389,3.653968028,2.720569178,2.692102908,4.124473837,2.466952694,1.893960112,2.849169904,1698.0,2028.540039,68.04000092,25.25699997,1177.959961,27.54999924,51.56000137,17.5375,19.76666667,73.08333333,5.75
2021-03-06,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,2.940976226,3.511730155,3.116858389,3.653968028,2.720569178,2.692102908,4.124473837,2.466952694,1.893960112,2.849169904,1698.0,2028.540039,68.04000092,25.25699997,1177.959961,27.54999924,51.56000137,17.5375,19.76666667,73.08333333,5.75
2021-03-06,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,2.940976226,3.511730155,3.116858389,3.653968028,2.720569178,2.692102908,4.124473837,2.466952694,1.893960112,2.849169904,1698.0,2028.540039,68.04000092,25.25699997,1177.959961,27.54999924,51.56000137,17.5375,19.76666667,73.08333333,5.75
2021-03-06,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,2.940976226,3.511730155,3.116858389,3.653968028,2.720569178,2.692102908,4.124473837,2.466952694,1.893960112,2.849169904,1698.0,2028.540039,68.04000092,25.25699997,1177.959961,27.54999924,51.56000137,17.5375,19.76666667,73.08333333,5.75
2021-03-06,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.940976226,3.511730155,3.116858389,3.653968028,2.720569178,2.692102908,4.124473837,2.466952694,1.893960112,2.849169904,1698.0,2028.540039,68.04000092,25.25699997,1177.959961,27.54999924,51.56000137,17.5375,19.76666667,73.08333333,5.75
2021-03-06,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,2.940976226,3.511730155,3.116858389,3.653968028,2.720569178,2.692102908,4.124473837,2.466952694,1.893960112,2.849169904,1698.0,2028.540039,68.04000092,25.25699997,1177.959961,27.54999924,51.56000137,17.5375,19.76666667,73.08333333,5.75
2021-03-07,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,2.870351779,3.427665507,2.899296068,3.738244787,3.228170784,2.899429396,4.176600858,3.078132926,3.751923645,3.768595007,1698.0,2029.599976,69.59999847,25.25699997,1183.469971,27.54999924,51.56000137,18.40833333,20.67083333,73.0,4.491666667
2021-03-07,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,2.870351779,3.427665507,2.899296068,3.738244787,3.228170784,2.899429396,4.176600858,3.078132926,3.751923645,3.768595007,1698.0,2029.599976,69.59999847,25.25699997,1183.469971,27.54999924,51.56000137,18.40833333,20.67083333,73.0,4.491666667
2021-03-07,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,2.870351779,3.427665507,2.899296068,3.738244787,3.228170784,2.899429396,4.176600858,3.078132926,3.751923645,3.768595007,1698.0,2029.599976,69.59999847,25.25699997,1183.469971,27.54999924,51.56000137,18.40833333,20.67083333,73.0,4.491666667
2021-03-07,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,2.870351779,3.427665507,2.899296068,3.738244787,3.228170784,2.899429396,4.176600858,3.078132926,3.751923645,3.768595007,1698.0,2029.599976,69.59999847,25.25699997,1183.469971,27.54999924,51.56000137,18.40833333,20.67083333,73.0,4.491666667
2021-03-07,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,2.870351779,3.427665507,2.899296068,3.738244787,3.228170784,2.899429396,4.176600858,3.078132926,3.751923645,3.768595007,1698.0,2029.599976,69.59999847,25.25699997,1183.469971,27.54999924,51.56000137,18.40833333,20.67083333,73.0,4.491666667
2021-03-07,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.870351779,3.427665507,2.899296068,3.738244787,3.228170784,2.899429396,4.176600858,3.078132926,3.751923645,3.768595007,1698.0,2029.599976,69.59999847,25.25699997,1183.469971,27.54999924,51.56000137,18.40833333,20.67083333,73.0,4.491666667
2021-03-07,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,2.870351779,3.427665507,2.899296068,3.738244787,3.228170784,2.899429396,4.176600858,3.078132926,3.751923645,3.768595007,1698.0,2029.599976,69.59999847,25.25699997,1183.469971,27.54999924,51.56000137,18.40833333,20.67083333,73.0,4.491666667
2021-03-08,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,2.907552301,3.371203672,3.035294322,3.468951184,2.862464207,2.749161812,2.875884787,3.237571813,2.036847156,1.671918261,1698.0,2029.599976,74.54000092,25.25699997,1183.469971,32.45999908,50.11000061,17.30833333,19.20833333,78.5,4.141666667
2021-03-08,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,2.907552301,3.371203672,3.035294322,3.468951184,2.862464207,2.749161812,2.875884787,3.237571813,2.036847156,1.671918261,1698.0,2029.599976,74.54000092,25.25699997,1183.469971,32.45999908,50.11000061,17.30833333,19.20833333,78.5,4.141666667
2021-03-08,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,2.907552301,3.371203672,3.035294322,3.468951184,2.862464207,2.749161812,2.875884787,3.237571813,2.036847156,1.671918261,1698.0,2029.599976,74.54000092,25.25699997,1183.469971,32.45999908,50.11000061,17.30833333,19.20833333,78.5,4.141666667
2021-03-08,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,2.907552301,3.371203672,3.035294322,3.468951184,2.862464207,2.749161812,2.875884787,3.237571813,2.036847156,1.671918261,1698.0,2029.599976,74.54000092,25.25699997,1183.469971,32.45999908,50.11000061,17.30833333,19.20833333,78.5,4.141666667
2021-03-08,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,2.907552301,3.371203672,3.035294322,3.468951184,2.862464207,2.749161812,2.875884787,3.237571813,2.036847156,1.671918261,1698.0,2029.599976,74.54000092,25.25699997,1183.469971,32.45999908,50.11000061,17.30833333,19.20833333,78.5,4.141666667
2021-03-08,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.907552301,3.371203672,3.035294322,3.468951184,2.862464207,2.749161812,2.875884787,3.237571813,2.036847156,1.671918261,1698.0,2029.599976,74.54000092,25.25699997,1183.469971,32.45999908,50.11000061,17.30833333,19.20833333,78.5,4.141666667
2021-03-08,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,2.907552301,3.371203672,3.035294322,3.468951184,2.862464207,2.749161812,2.875884787,3.237571813,2.036847156,1.671918261,1698.0,2029.599976,74.54000092,25.25699997,1183.469971,32.45999908,50.11000061,17.30833333,19.20833333,78.5,4.141666667
2021-03-09,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,2.954170863,3.622962279,2.865392671,3.714000109,2.864978841,2.644662294,3.055758822,3.335420985,1.658707306,2.371231853,1677.699951,2029.599976,74.54000092,25.23999977,1183.469971,33.34999847,49.61000061,18.17916667,18.79583333,83.25,6.733333333
2021-03-09,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,2.954170863,3.622962279,2.865392671,3.714000109,2.864978841,2.644662294,3.055758822,3.335420985,1.658707306,2.371231853,1677.699951,2029.599976,74.54000092,25.23999977,1183.469971,33.34999847,49.61000061,18.17916667,18.79583333,83.25,6.733333333
2021-03-09,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,2.954170863,3.622962279,2.865392671,3.714000109,2.864978841,2.644662294,3.055758822,3.335420985,1.658707306,2.371231853,1677.699951,2029.599976,74.54000092,25.23999977,1183.469971,33.34999847,49.61000061,18.17916667,18.79583333,83.25,6.733333333
2021-03-09,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,2.954170863,3.622962279,2.865392671,3.714000109,2.864978841,2.644662294,3.055758822,3.335420985,1.658707306,2.371231853,1677.699951,2029.599976,74.54000092,25.23999977,1183.469971,33.34999847,49.61000061,18.17916667,18.79583333,83.25,6.733333333
2021-03-09,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,2.954170863,3.622962279,2.865392671,3.714000109,2.864978841,2.644662294,3.055758822,3.335420985,1.658707306,2.371231853,1677.699951,2029.599976,74.54000092,25.23999977,1183.469971,33.34999847,49.61000061,18.17916667,18.79583333,83.25,6.733333333
2021-03-09,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.954170863,3.622962279,2.865392671,3.714000109,2.864978841,2.644662294,3.055758822,3.335420985,1.658707306,2.371231853,1677.699951,2029.599976,74.54000092,25.23999977,1183.469971,33.34999847,49.61000061,18.17916667,18.79583333,83.25,6.733333333
2021-03-09,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,2.954170863,3.622962279,2.865392671,3.714000109,2.864978841,2.644662294,3.055758822,3.335420985,1.658707306,2.371231853,1677.699951,2029.599976,74.54000092,25.23999977,1183.469971,33.34999847,49.61000061,18.17916667,18.79583333,83.25,6.733333333
2021-03-10,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,2.69843577,3.224949245,2.878254912,3.46504355,3.108039396,2.40646972,3.290453127,2.843724586,1.860078319,2.46769146,1716.599976,2065.080078,74.54000092,26.14800072,1182.180054,40.27999878,50.75,19.12083333,18.6,83.25,9.9
2021-03-10,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,2.69843577,3.224949245,2.878254912,3.46504355,3.108039396,2.40646972,3.290453127,2.843724586,1.860078319,2.46769146,1716.599976,2065.080078,74.54000092,26.14800072,1182.180054,40.27999878,50.75,19.12083333,18.6,83.25,9.9
2021-03-10,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,2.69843577,3.224949245,2.878254912,3.46504355,3.108039396,2.40646972,3.290453127,2.843724586,1.860078319,2.46769146,1716.599976,2065.080078,74.54000092,26.14800072,1182.180054,40.27999878,50.75,19.12083333,18.6,83.25,9.9
2021-03-10,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,2.69843577,3.224949245,2.878254912,3.46504355,3.108039396,2.40646972,3.290453127,2.843724586,1.860078319,2.46769146,1716.599976,2065.080078,74.54000092,26.14800072,1182.180054,40.27999878,50.75,19.12083333,18.6,83.25,9.9
2021-03-10,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,2.69843577,3.224949245,2.878254912,3.46504355,3.108039396,2.40646972,3.290453127,2.843724586,1.860078319,2.46769146,1716.599976,2065.080078,74.54000092,26.14800072,1182.180054,40.27999878,50.75,19.12083333,18.6,83.25,9.9
2021-03-10,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.69843577,3.224949245,2.878254912,3.46504355,3.108039396,2.40646972,3.290453127,2.843724586,1.860078319,2.46769146,1716.599976,2065.080078,74.54000092,26.14800072,1182.180054,40.27999878,50.75,19.12083333,18.6,83.25,9.9
2021-03-10,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,2.69843577,3.224949245,2.878254912,3.46504355,3.108039396,2.40646972,3.290453127,2.843724586,1.860078319,2.46769146,1716.599976,2065.080078,74.54000092,26.14800072,1182.180054,40.27999878,50.75,19.12083333,18.6,83.25,9.9
2021-03-11,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,2.862165235,3.273390557,2.727247496,3.331016532,2.662774193,2.568765272,2.833961963,3.931486289,2.599629777,2.320922746,1721.5,2087.189941,86.91999817,26.10199928,1183.810059,37.59000015,50.95000076,19.37083333,18.22916667,80.95833333,8.920833333
2021-03-11,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,2.862165235,3.273390557,2.727247496,3.331016532,2.662774193,2.568765272,2.833961963,3.931486289,2.599629777,2.320922746,1721.5,2087.189941,86.91999817,26.10199928,1183.810059,37.59000015,50.95000076,19.37083333,18.22916667,80.95833333,8.920833333
2021-03-11,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,2.862165235,3.273390557,2.727247496,3.331016532,2.662774193,2.568765272,2.833961963,3.931486289,2.599629777,2.320922746,1721.5,2087.189941,86.91999817,26.10199928,1183.810059,37.59000015,50.95000076,19.37083333,18.22916667,80.95833333,8.920833333
2021-03-11,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,2.862165235,3.273390557,2.727247496,3.331016532,2.662774193,2.568765272,2.833961963,3.931486289,2.599629777,2.320922746,1721.5,2087.189941,86.91999817,26.10199928,1183.810059,37.59000015,50.95000076,19.37083333,18.22916667,80.95833333,8.920833333
2021-03-11,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,2.862165235,3.273390557,2.727247496,3.331016532,2.662774193,2.568765272,2.833961963,3.931486289,2.599629777,2.320922746,1721.5,2087.189941,86.91999817,26.10199928,1183.810059,37.59000015,50.95000076,19.37083333,18.22916667,80.95833333,8.920833333
2021-03-11,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.862165235,3.273390557,2.727247496,3.331016532,2.662774193,2.568765272,2.833961963,3.931486289,2.599629777,2.320922746,1721.5,2087.189941,86.91999817,26.10199928,1183.810059,37.59000015,50.95000076,19.37083333,18.22916667,80.95833333,8.920833333
2021-03-11,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,2.862165235,3.273390557,2.727247496,3.331016532,2.662774193,2.568765272,2.833961963,3.931486289,2.599629777,2.320922746,1721.5,2087.189941,86.91999817,26.10199928,1183.810059,37.59000015,50.95000076,19.37083333,18.22916667,80.95833333,8.920833333
2021-03-12,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,2.941284024,3.289103753,3.350911017,3.216410165,3.242226591,3.234336206,3.35448396,3.112225672,2.230613628,2.123409474,1722.300049,2147.0,87.37999725,26.16200066,1189.930054,38.02000046,50.31999969,20.47083333,18.2125,46.5,6.5125
2021-03-12,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,2.941284024,3.289103753,3.350911017,3.216410165,3.242226591,3.234336206,3.35448396,3.112225672,2.230613628,2.123409474,1722.300049,2147.0,87.37999725,26.16200066,1189.930054,38.02000046,50.31999969,20.47083333,18.2125,46.5,6.5125
2021-03-12,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,2.941284024,3.289103753,3.350911017,3.216410165,3.242226591,3.234336206,3.35448396,3.112225672,2.230613628,2.123409474,1722.300049,2147.0,87.37999725,26.16200066,1189.930054,38.02000046,50.31999969,20.47083333,18.2125,46.5,6.5125
2021-03-12,방어,0,0,0,1,0,0,0,0,0,0,30000,30000,2.941284024,3.289103753,3.350911017,3.216410165,3.242226591,3.234336206,3.35448396,3.112225672,2.230613628,2.123409474,1722.300049,2147.0,87.37999725,26.16200066,1189.930054,38.02000046,50.31999969,20.47083333,18.2125,46.5,6.5125
2021-03-12,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,2.941284024,3.289103753,3.350911017,3.216410165,3.242226591,3.234336206,3.35448396,3.112225672,2.230613628,2.123409474,1722.300049,2147.0,87.37999725,26.16200066,1189.930054,38.02000046,50.31999969,20.47083333,18.2125,46.5,6.5125
2021-03-12,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.941284024,3.289103753,3.350911017,3.216410165,3.242226591,3.234336206,3.35448396,3.112225672,2.230613628,2.123409474,1722.300049,2147.0,87.37999725,26.16200066,1189.930054,38.02000046,50.31999969,20.47083333,18.2125,46.5,6.5125
2021-03-12,방어,0,0,0,0,0,0,0,0,0,1,30000,30000,2.941284024,3.289103753,3.350911017,3.216410165,3.242226591,3.234336206,3.35448396,3.112225672,2.230613628,2.123409474,1722.300049,2147.0,87.37999725,26.16200066,1189.930054,38.02000046,50.31999969,20.47083333,18.2125,46.5,6.5125
2021-03-13,방어,1,0,0,0,0,0,0,0,0,0,37500,37500,2.626627836,3.282451772,2.574769634,3.100875384,2.69550434,2.716714052,2.518530915,2.900025012,1.330232305,2.038760948,1719.5,2151.179932,87.0,25.87999916,1191.369995,38.02000046,50.31999969,21.36666667,18.46666667,54.95833333,8.3375
2021-03-13,방어,0,1,0,0,0,0,0,0,0,0,35000,35000,2.626627836,3.282451772,2.574769634,3.100875384,2.69550434,2.716714052,2.518530915,2.900025012,1.330232305,2.038760948,1719.5,2151.179932,87.0,25.87999916,1191.369995,38.02000046,50.31999969,21.36666667,18.46666667,54.95833333,8.3375
2021-03-13,방어,0,0,1,0,0,0,0,0,0,0,40000,40000,2.626627836,3.282451772,2.574769634,3.100875384,2.69550434,2.716714052,2.518530915,2.900025012,1.330232305,2.038760948,1719.5,2151.179932,87.0,25.87999916,1191.369995,38.02000046,50.31999969,21.36666667,18.46666667,54.95833333,8.3375
2021-03-13,방어,0,0,0,1,0,0,0,0,0,0,25000,30000,2.626627836,3.282451772,2.574769634,3.100875384,2.69550434,2.716714052,2.518530915,2.900025012,1.330232305,2.038760948,1719.5,2151.179932,87.0,25.87999916,1191.369995,38.02000046,50.31999969,21.36666667,18.46666667,54.95833333,8.3375
2021-03-13,방어,0,0,0,0,0,0,1,0,0,0,25000,25000,2.626627836,3.282451772,2.574769634,3.100875384,2.69550434,2.716714052,2.518530915,2.900025012,1.330232305,2.038760948,1719.5,2151.179932,87.0,25.87999916,1191.369995,38.02000046,50.31999969,21.36666667,18.46666667,54.95833333,8.3375
